date,cash_rate,scrape_date
2025-06,3.835,2025-06-12
2025-07,3.68,2025-06-12
2025-08,3.51,2025-06-12
2025-09,3.435,2025-06-11
2025-10,3.335,2025-06-11
2025-11,3.18,2025-06-10
2025-12,3.1,2025-06-11
2026-01,3.075,2025-06-10
2026-02,3.0,2025-06-05
2026-03,2.975,2025-06-10
2026-04,2.955,
2026-05,2.945,
2026-06,2.945,
2026-07,2.945,
2026-08,2.95,
2026-09,2.955,
2026-10,2.97,
2026-11,2.985,
